datatrade_id,dataprice, datasize, databid, dataask, datavolume, datatime

33253626,14089.00000000,0.00637000,14089,14089.01,11278.19062387,2018-01-13T19:56:07.644000Z
33253626,14089.00000000,0.00637000,14089,14089.01,11278.19062387,2018-01-13T19:56:07.644000Z
33253626,14089.00000000,0.00637000,14089,14089.01,11278.19062387,2018-01-13T19:56:07.644000Z
33253633,14088.55000000,0.31350000,14088.53,14088.54,11278.19062387,2018-01-13T19:56:13.695000Z
33253634,14088.54000000,0.00720771,14088.53,14088.54,11278.19062387,2018-01-13T19:56:16.185000Z
33253635,14088.53000000,0.03120000,14088.53,14088.54,11278.19062387,2018-01-13T19:56:17.229000Z
33253635,14088.53000000,0.03120000,14088.53,14088.54,11278.19062387,2018-01-13T19:56:17.229000Z
33253635,14088.53000000,0.03120000,14088.53,14088.54,11278.19062387,2018-01-13T19:56:17.229000Z
33253635,14088.53000000,0.03120000,14088.53,14088.54,11278.19062387,2018-01-13T19:56:17.229000Z
33253635,14088.53000000,0.03120000,14088.53,14088.54,11278.19062387,2018-01-13T19:56:17.229000Z
33253637,14088.54000000,0.27680771,14088.53,14088.54,11278.19062387,2018-01-13T19:56:22.281000Z
33253637,14088.54000000,0.27680771,14088.53,14088.54,11278.19062387,2018-01-13T19:56:22.281000Z
33253637,14088.54000000,0.27680771,14088.53,14088.54,11278.19062387,2018-01-13T19:56:22.281000Z
33253638,14088.54000000,0.07000000,14088.53,14088.54,11278.19062387,2018-01-13T19:56:24.486000Z
33253638,14088.54000000,0.07000000,14088.53,14088.54,11278.19062387,2018-01-13T19:56:24.486000Z
33253639,14088.53000000,0.60430664,14088.53,14088.54,11278.19062387,2018-01-13T19:56:26.441000Z
33253639,14088.53000000,0.60430664,14088.53,14088.54,11278.19062387,2018-01-13T19:56:26.441000Z
33253640,14088.53000000,0.08440402,14088.53,14088.54,11278.19062387,2018-01-13T19:56:29.016000Z
33253641,14088.53000000,0.14697039,14088.53,14088.54,11278.19062387,2018-01-13T19:56:29.692000Z
33253641,14088.53000000,0.14697039,14088.53,14088.54,11278.19062387,2018-01-13T19:56:29.692000Z
33253641,14088.53000000,0.14697039,14088.53,14088.54,11278.19062387,2018-01-13T19:56:29.692000Z
33253641,14088.53000000,0.14697039,14088.53,14088.54,11278.19062387,2018-01-13T19:56:29.692000Z
33253641,14088.53000000,0.14697039,14088.53,14088.54,11278.19062387,2018-01-13T19:56:29.692000Z
33253641,14088.53000000,0.14697039,14088.53,14088.54,11278.19062387,2018-01-13T19:56:29.692000Z
