datatrade_id,dataprice, datasize, databid, dataask, datavolume, datatime

<<<<<<< HEAD

33969668,10918.02000000,0.03260000,10901.06,10918.01,60149.50895531,2018-01-18T08:14:13.809000Z
33969668,10918.02000000,0.03260000,10901.06,10905.15,60149.50895531,2018-01-18T08:14:13.809000Z
33969668,10918.02000000,0.03260000,10901.06,10901.07,60149.50895531,2018-01-18T08:14:13.809000Z
33969668,10918.02000000,0.03260000,10901.06,10901.07,60149.50895531,2018-01-18T08:14:13.809000Z
33969668,10918.02000000,0.03260000,10901.06,10901.07,60149.50895531,2018-01-18T08:14:13.809000Z
33969668,10918.02000000,0.03260000,10901.06,10901.07,60149.50895531,2018-01-18T08:14:13.809000Z
33969668,10918.02000000,0.03260000,10901.06,10901.07,60149.50895531,2018-01-18T08:14:13.809000Z
33969671,10901.07000000,0.00457526,10890.16,10901.07,60149.50895531,2018-01-18T08:14:20.595000Z
33969674,10879.91000000,0.01000000,10879.91,10890,60149.50895531,2018-01-18T08:14:21.961000Z
33969677,10889.98000000,0.01628839,10879.91,10889.96,60149.50895531,2018-01-18T08:14:22.367000Z
33969678,10879.92000000,0.01777492,10879.91,10879.92,60149.50895531,2018-01-18T08:14:23.197000Z
33969678,10879.92000000,0.01777492,10879.91,10879.92,60149.50895531,2018-01-18T08:14:23.197000Z
33969678,10879.92000000,0.01777492,10879.91,10879.92,60149.50895531,2018-01-18T08:14:23.197000Z
33969678,10879.92000000,0.01777492,10879.91,10879.92,60149.50895531,2018-01-18T08:14:23.197000Z
33969678,10879.92000000,0.01777492,10879.91,10879.92,60149.50895531,2018-01-18T08:14:23.197000Z
33969679,10879.92000000,0.01000000,10879.91,10879.92,60149.50895531,2018-01-18T08:14:27.672000Z
33969679,10879.92000000,0.01000000,10879.91,10879.92,60149.50895531,2018-01-18T08:14:27.672000Z
33969679,10879.92000000,0.01000000,10879.91,10879.92,60149.50895531,2018-01-18T08:14:27.672000Z
33969679,10879.92000000,0.01000000,10879.91,10879.92,60149.50895531,2018-01-18T08:14:27.672000Z
33969679,10879.92000000,0.01000000,10875,10879.91,60149.50895531,2018-01-18T08:14:27.672000Z
33969679,10879.92000000,0.01000000,10879.88,10879.89,60149.50895531,2018-01-18T08:14:27.672000Z
33969689,10856.52000000,0.08255900,10856.48,10875,60149.50895531,2018-01-18T08:14:33.776000Z
33969690,10864.33000000,0.59507648,10856.48,10865.74,60149.50895531,2018-01-18T08:14:35.365000Z
33969692,10879.91000000,0.00267585,10872.81,10879.91,60149.50895531,2018-01-18T08:14:36.601000Z
33969692,10879.91000000,0.00267585,10865.73,10879.86,60149.50895531,2018-01-18T08:14:36.601000Z
33969692,10879.91000000,0.00267585,10865.73,10879.85,60149.50895531,2018-01-18T08:14:36.601000Z
33969692,10879.91000000,0.00267585,10865.73,10879.84,60149.50895531,2018-01-18T08:14:36.601000Z
33969692,10879.91000000,0.00267585,10865.73,10879.83,60149.50895531,2018-01-18T08:14:36.601000Z
33969692,10879.91000000,0.00267585,10865.73,10879.83,60149.50895531,2018-01-18T08:14:36.601000Z
33969692,10879.91000000,0.00267585,10865.73,10879.81,60149.50895531,2018-01-18T08:14:36.601000Z
33969692,10879.91000000,0.00267585,10872.05,10879.81,60149.50895531,2018-01-18T08:14:36.601000Z
33969692,10879.91000000,0.00267585,10872.05,10872.06,60149.50895531,2018-01-18T08:14:36.601000Z
33969693,10872.05000000,0.20000000,10864.62,10864.63,60149.50895531,2018-01-18T08:14:44.941000Z
33969694,10864.62000000,0.03000000,10855.67,10864.62,60149.50895531,2018-01-18T08:14:46.817000Z
33969694,10864.62000000,0.03000000,10855.67,10855.68,60149.50895531,2018-01-18T08:14:46.817000Z
33969694,10864.62000000,0.03000000,10855.67,10855.68,60149.50895531,2018-01-18T08:14:46.817000Z
33969694,10864.62000000,0.03000000,10855.67,10855.68,60149.50895531,2018-01-18T08:14:46.817000Z
33969694,10864.62000000,0.03000000,10855.67,10855.68,60149.50895531,2018-01-18T08:14:46.817000Z
33969695,10855.67000000,0.01283170,10855.67,10855.68,60149.50895531,2018-01-18T08:14:51.528000Z
33969695,10855.67000000,0.01283170,10855.67,10855.68,60149.50895531,2018-01-18T08:14:51.528000Z
33969696,10855.67000000,0.14880000,10855.67,10855.68,60149.50895531,2018-01-18T08:14:53.796000Z
33969696,10855.67000000,0.14880000,10855.67,10855.68,60149.50895531,2018-01-18T08:14:53.796000Z
33969696,10855.67000000,0.14880000,10855.67,10855.68,60149.50895531,2018-01-18T08:14:53.796000Z
33969696,10855.67000000,0.14880000,10855.67,10855.68,60149.50895531,2018-01-18T08:14:53.796000Z
33969698,10855.68000000,0.05710775,10855.67,10855.68,60149.50895531,2018-01-18T08:14:57.099000Z
33969698,10855.68000000,0.05710775,10855.67,10855.68,60149.50895531,2018-01-18T08:14:57.099000Z
33969698,10855.68000000,0.05710775,10855.67,10855.68,60149.50895531,2018-01-18T08:14:57.099000Z
33969698,10855.68000000,0.05710775,10855.69,10868.4,60149.50895531,2018-01-18T08:14:57.099000Z
33969698,10855.68000000,0.05710775,10868.39,10868.4,60149.50895531,2018-01-18T08:14:57.099000Z
33969698,10855.68000000,0.05710775,10868.39,10868.4,60149.50895531,2018-01-18T08:14:57.099000Z
33969698,10855.68000000,0.05710775,10868.39,10868.4,60149.50895531,2018-01-18T08:14:57.099000Z
33969700,10868.39000000,0.35970000,10855.68,10865.85,60149.50895531,2018-01-18T08:15:04.242000Z
33969700,10868.39000000,0.35970000,10855.68,10863.03,60149.50895531,2018-01-18T08:15:04.242000Z
33969700,10868.39000000,0.35970000,10863.02,10863.03,60149.50895531,2018-01-18T08:15:04.242000Z
33969700,10868.39000000,0.35970000,10863.02,10863.03,60149.50895531,2018-01-18T08:15:04.242000Z
33969700,10868.39000000,0.35970000,10863.02,10863.03,60149.50895531,2018-01-18T08:15:04.242000Z
33969701,10863.03000000,0.02110000,10863.02,10863.03,60149.50895531,2018-01-18T08:15:09.641000Z
33969702,10863.03000000,0.09180000,10863.02,10863.03,60149.50895531,2018-01-18T08:15:10.055000Z
33969702,10863.03000000,0.09180000,10863.02,10863.03,60149.50895531,2018-01-18T08:15:10.055000Z
33969702,10863.03000000,0.09180000,10863.02,10863.03,60149.50895531,2018-01-18T08:15:10.055000Z
33969703,10863.02000000,0.38050000,10863.02,10863.03,60149.50895531,2018-01-18T08:15:12.874000Z
33969703,10863.02000000,0.38050000,10863.02,10863.03,60149.50895531,2018-01-18T08:15:12.874000Z
33969704,10863.03000000,0.01814447,10863.02,10863.03,60149.50895531,2018-01-18T08:15:15.123000Z
33969705,10863.03000000,0.02561850,10863.02,10863.03,60149.50895531,2018-01-18T08:15:15.907000Z
33969705,10863.03000000,0.02561850,10863.02,10863.03,60149.50895531,2018-01-18T08:15:15.907000Z
33969705,10863.03000000,0.02561850,10863.02,10863.03,60149.50895531,2018-01-18T08:15:15.907000Z
33969705,10863.03000000,0.02561850,10863.02,10863.03,60149.50895531,2018-01-18T08:15:15.907000Z
33969705,10863.03000000,0.02561850,10863.02,10863.03,60068.00992905,2018-01-18T08:15:15.907000Z
33969705,10863.03000000,0.02561850,10863.02,10863.03,60068.00992905,2018-01-18T08:15:15.907000Z
