datatrade_id,dataprice, datasize, databid, dataask, datavolume, datatime

34106302,11234.69000000,0.17676511,11250.42,11250.43,19404.17262118,Fri Jan 19 2018 10:59:52 GMT-0800 (PST)
34106303,11250.42000000,0.29147905,11240,11245.67,19404.17262118,Fri Jan 19 2018 11:00:01 GMT-0800 (PST)
34106304,11239.44000000,0.00533800,11244.95,11244.96,19404.17262118,Fri Jan 19 2018 11:00:02 GMT-0800 (PST)
34106304,11239.44000000,0.00533800,11239.44,11244.93,19404.17262118,Fri Jan 19 2018 11:00:03 GMT-0800 (PST)
34106307,11244.41000000,0.04056988,11239.44,11244.4,19404.17262118,Fri Jan 19 2018 11:00:04 GMT-0800 (PST)
34106307,11244.41000000,0.04056988,11239.44,11244.35,19404.17262118,Fri Jan 19 2018 11:00:05 GMT-0800 (PST)
34106307,11244.41000000,0.04056988,11239.45,11244.1,19404.17262118,Fri Jan 19 2018 11:00:06 GMT-0800 (PST)
34106307,11244.41000000,0.04056988,11241.47,11241.48,19404.17262118,Fri Jan 19 2018 11:00:07 GMT-0800 (PST)
34106307,11244.41000000,0.04056988,11239.44,11239.45,19404.17262118,Fri Jan 19 2018 11:00:08 GMT-0800 (PST)
34106307,11244.41000000,0.04056988,11239.44,11239.45,19404.17262118,Fri Jan 19 2018 11:00:09 GMT-0800 (PST)
34106307,11244.41000000,0.04056988,11239.44,11239.45,19404.17262118,Fri Jan 19 2018 11:00:10 GMT-0800 (PST)
34106307,11244.41000000,0.04056988,11239.44,11239.45,19404.17262118,Fri Jan 19 2018 11:00:11 GMT-0800 (PST)
34106307,11244.41000000,0.04056988,11239.44,11239.45,19404.17262118,Fri Jan 19 2018 11:00:12 GMT-0800 (PST)
34106308,11239.45000000,0.29160000,11239.44,11239.45,19404.17262118,Fri Jan 19 2018 11:00:12 GMT-0800 (PST)
34106310,11239.45000000,0.11250089,11239.44,11239.45,19404.17262118,Fri Jan 19 2018 11:00:14 GMT-0800 (PST)
34106310,11239.45000000,0.11250089,11239.44,11239.45,19404.17262118,Fri Jan 19 2018 11:00:15 GMT-0800 (PST)
34106310,11239.45000000,0.11250089,11239.44,11239.45,19404.17262118,Fri Jan 19 2018 11:00:16 GMT-0800 (PST)
34106310,11239.45000000,0.11250089,11239.44,11239.45,19404.17262118,Fri Jan 19 2018 11:00:17 GMT-0800 (PST)
34106310,11239.45000000,0.11250089,11239.44,11239.45,19404.17262118,Fri Jan 19 2018 11:00:18 GMT-0800 (PST)
34106310,11239.45000000,0.11250089,11239.44,11239.45,19404.17262118,Fri Jan 19 2018 11:00:19 GMT-0800 (PST)
34106310,11239.45000000,0.11250089,11239.44,11239.45,19404.17262118,Fri Jan 19 2018 11:00:20 GMT-0800 (PST)
34106311,11239.45000000,0.00133125,11239.44,11239.45,19404.17262118,Fri Jan 19 2018 11:00:21 GMT-0800 (PST)
34106311,11239.45000000,0.00133125,11239.44,11239.45,19404.17262118,Fri Jan 19 2018 11:00:22 GMT-0800 (PST)
34106311,11239.45000000,0.00133125,11239.44,11239.45,19404.17262118,Fri Jan 19 2018 11:00:23 GMT-0800 (PST)
34106311,11239.45000000,0.00133125,11239.44,11239.45,19404.17262118,Fri Jan 19 2018 11:00:24 GMT-0800 (PST)
34106311,11239.45000000,0.00133125,11239.44,11239.45,19404.17262118,Fri Jan 19 2018 11:00:25 GMT-0800 (PST)
34106311,11239.45000000,0.00133125,11239.44,11239.45,19404.17262118,Fri Jan 19 2018 11:00:26 GMT-0800 (PST)
34106311,11239.45000000,0.00133125,11239.44,11239.45,19404.17262118,Fri Jan 19 2018 11:00:27 GMT-0800 (PST)
34106312,11239.45000000,0.00221876,11239.44,11239.45,19389.17761763,Fri Jan 19 2018 11:00:28 GMT-0800 (PST)
34106312,11239.45000000,0.00221876,11239.44,11239.45,19389.17761763,Fri Jan 19 2018 11:00:29 GMT-0800 (PST)
34106312,11239.45000000,0.00221876,11239.44,11239.45,19389.17761763,Fri Jan 19 2018 11:00:30 GMT-0800 (PST)
34106312,11239.45000000,0.00221876,11239.44,11239.45,19389.17761763,Fri Jan 19 2018 11:00:31 GMT-0800 (PST)
34106312,11239.45000000,0.00221876,11239.44,11239.45,19389.17761763,Fri Jan 19 2018 11:00:32 GMT-0800 (PST)
34106312,11239.45000000,0.00221876,11239.44,11239.45,19389.17761763,Fri Jan 19 2018 11:00:33 GMT-0800 (PST)
34106318,11241.00000000,0.01221063,11244.91,11244.92,19389.17761763,Fri Jan 19 2018 11:00:33 GMT-0800 (PST)
34106318,11241.00000000,0.01221063,11244.91,11244.92,19389.17761763,Fri Jan 19 2018 11:00:34 GMT-0800 (PST)
34106319,11244.92000000,0.02096596,11244.91,11244.92,19389.17761763,Fri Jan 19 2018 11:00:35 GMT-0800 (PST)
34106319,11244.92000000,0.02096596,11244.91,11244.92,19389.17761763,Fri Jan 19 2018 11:00:36 GMT-0800 (PST)
34106319,11244.92000000,0.02096596,11244.91,11244.92,19389.17761763,Fri Jan 19 2018 11:00:37 GMT-0800 (PST)
34106320,11244.91000000,0.04181782,11244.91,11244.92,19389.17761763,Fri Jan 19 2018 11:00:39 GMT-0800 (PST)
34106320,11244.91000000,0.04181782,11244.91,11244.92,19389.17761763,Fri Jan 19 2018 11:00:40 GMT-0800 (PST)
34106320,11244.91000000,0.04181782,11244.91,11244.92,19389.17761763,Fri Jan 19 2018 11:00:41 GMT-0800 (PST)
34106320,11244.91000000,0.04181782,11244.91,11244.92,19389.17761763,Fri Jan 19 2018 11:00:42 GMT-0800 (PST)
34106320,11244.91000000,0.04181782,11244.91,11244.92,19389.17761763,Fri Jan 19 2018 11:00:43 GMT-0800 (PST)
34106320,11244.91000000,0.04181782,11244.91,11244.92,19389.17761763,Fri Jan 19 2018 11:00:44 GMT-0800 (PST)
34106320,11244.91000000,0.04181782,11244.91,11244.92,19389.17761763,Fri Jan 19 2018 11:00:45 GMT-0800 (PST)
34106320,11244.91000000,0.04181782,11244.91,11244.92,19389.17761763,Fri Jan 19 2018 11:00:46 GMT-0800 (PST)
34106320,11244.91000000,0.04181782,11244.91,11244.92,19389.17761763,Fri Jan 19 2018 11:00:47 GMT-0800 (PST)
34106320,11244.91000000,0.04181782,11244.91,11244.92,19389.17761763,Fri Jan 19 2018 11:00:48 GMT-0800 (PST)
34106320,11244.91000000,0.04181782,11244.91,11244.92,19389.17761763,Fri Jan 19 2018 11:00:49 GMT-0800 (PST)
34106320,11244.91000000,0.04181782,11244.91,11244.92,19389.17761763,Fri Jan 19 2018 11:00:50 GMT-0800 (PST)
34106321,11244.92000000,0.08011331,11244.91,11244.92,19389.17761763,Fri Jan 19 2018 11:00:50 GMT-0800 (PST)
34106321,11244.92000000,0.08011331,11244.91,11244.92,19389.17761763,Fri Jan 19 2018 11:00:51 GMT-0800 (PST)
34106321,11244.92000000,0.08011331,11244.91,11244.92,19389.17761763,Fri Jan 19 2018 11:00:52 GMT-0800 (PST)
34106321,11244.92000000,0.08011331,11244.91,11244.92,19389.17761763,Fri Jan 19 2018 11:00:53 GMT-0800 (PST)
34106321,11244.92000000,0.08011331,11244.91,11244.92,19389.17761763,Fri Jan 19 2018 11:00:54 GMT-0800 (PST)
34106321,11244.92000000,0.08011331,11244.91,11244.92,19389.17761763,Fri Jan 19 2018 11:00:55 GMT-0800 (PST)
34106321,11244.92000000,0.08011331,11244.91,11244.92,19389.17761763,Fri Jan 19 2018 11:00:56 GMT-0800 (PST)
34106321,11244.92000000,0.08011331,11244.91,11244.92,19389.17761763,Fri Jan 19 2018 11:00:57 GMT-0800 (PST)
34106325,11251.76000000,0.18504830,11251.75,11251.76,19389.17761763,Fri Jan 19 2018 11:00:58 GMT-0800 (PST)
34106325,11251.76000000,0.18504830,11251.75,11251.76,19389.17761763,Fri Jan 19 2018 11:00:59 GMT-0800 (PST)
34106325,11251.76000000,0.18504830,11251.75,11251.76,19389.17761763,Fri Jan 19 2018 11:01:00 GMT-0800 (PST)
34106325,11251.76000000,0.18504830,11251.75,11251.76,19389.17761763,Fri Jan 19 2018 11:01:01 GMT-0800 (PST)
34106325,11251.76000000,0.18504830,11251.75,11251.76,19389.17761763,Fri Jan 19 2018 11:01:02 GMT-0800 (PST)
34106325,11251.76000000,0.18504830,11252.67,11252.68,19389.17761763,Fri Jan 19 2018 11:01:03 GMT-0800 (PST)
34106325,11251.76000000,0.18504830,11252.67,11252.68,19389.17761763,Fri Jan 19 2018 11:01:04 GMT-0800 (PST)
34106325,11251.76000000,0.18504830,11252.67,11252.68,19389.17761763,Fri Jan 19 2018 11:01:05 GMT-0800 (PST)
34106325,11251.76000000,0.18504830,11252.67,11252.68,19389.17761763,Fri Jan 19 2018 11:01:06 GMT-0800 (PST)
34106325,11251.76000000,0.18504830,11252.67,11252.68,19389.17761763,Fri Jan 19 2018 11:01:07 GMT-0800 (PST)
34106325,11251.76000000,0.18504830,11252.67,11252.68,19389.17761763,Fri Jan 19 2018 11:01:08 GMT-0800 (PST)
34106325,11251.76000000,0.18504830,11252.67,11252.68,19389.17761763,Fri Jan 19 2018 11:01:09 GMT-0800 (PST)
34106325,11251.76000000,0.18504830,11252.67,11252.68,19389.17761763,Fri Jan 19 2018 11:01:10 GMT-0800 (PST)
34106325,11251.76000000,0.18504830,11252.67,11252.68,19389.17761763,Fri Jan 19 2018 11:01:11 GMT-0800 (PST)
34106325,11251.76000000,0.18504830,11252.67,11252.68,19389.17761763,Fri Jan 19 2018 11:01:12 GMT-0800 (PST)
34106325,11251.76000000,0.18504830,11252.67,11252.68,19389.17761763,Fri Jan 19 2018 11:01:13 GMT-0800 (PST)
34106325,11251.76000000,0.18504830,11252.67,11252.68,19389.17761763,Fri Jan 19 2018 11:01:14 GMT-0800 (PST)
34106325,11251.76000000,0.18504830,11252.67,11252.68,19389.17761763,Fri Jan 19 2018 11:01:15 GMT-0800 (PST)
34106325,11251.76000000,0.18504830,11252.67,11252.68,19389.17761763,Fri Jan 19 2018 11:01:16 GMT-0800 (PST)
34106325,11251.76000000,0.18504830,11252.67,11252.68,19389.17761763,Fri Jan 19 2018 11:01:17 GMT-0800 (PST)
34106325,11251.76000000,0.18504830,11252.67,11252.68,19389.17761763,Fri Jan 19 2018 11:01:18 GMT-0800 (PST)
34106326,11252.68000000,0.00100000,11252.67,11252.68,19389.17761763,Fri Jan 19 2018 11:01:19 GMT-0800 (PST)
34106326,11252.68000000,0.00100000,11252.67,11252.68,19389.17761763,Fri Jan 19 2018 11:01:20 GMT-0800 (PST)
34106326,11252.68000000,0.00100000,11252.67,11252.68,19389.17761763,Fri Jan 19 2018 11:01:21 GMT-0800 (PST)
34106329,11258.51000000,0.06918177,11258.5,11258.51,19389.17761763,Fri Jan 19 2018 11:01:22 GMT-0800 (PST)
34106329,11258.51000000,0.06918177,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:01:23 GMT-0800 (PST)
34106329,11258.51000000,0.06918177,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:01:24 GMT-0800 (PST)
34106329,11258.51000000,0.06918177,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:01:25 GMT-0800 (PST)
34106329,11258.51000000,0.06918177,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:01:26 GMT-0800 (PST)
34106329,11258.51000000,0.06918177,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:01:27 GMT-0800 (PST)
34106329,11258.51000000,0.06918177,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:01:28 GMT-0800 (PST)
34106330,11261.54000000,0.01217482,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:01:30 GMT-0800 (PST)
34106330,11261.54000000,0.01217482,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:01:31 GMT-0800 (PST)
34106330,11261.54000000,0.01217482,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:01:32 GMT-0800 (PST)
34106330,11261.54000000,0.01217482,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:01:33 GMT-0800 (PST)
34106330,11261.54000000,0.01217482,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:01:34 GMT-0800 (PST)
34106330,11261.54000000,0.01217482,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:01:35 GMT-0800 (PST)
34106330,11261.54000000,0.01217482,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:01:36 GMT-0800 (PST)
34106330,11261.54000000,0.01217482,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:01:37 GMT-0800 (PST)
34106330,11261.54000000,0.01217482,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:01:38 GMT-0800 (PST)
34106331,11261.53000000,0.03209252,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:01:39 GMT-0800 (PST)
34106331,11261.53000000,0.03209252,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:01:40 GMT-0800 (PST)
34106332,11261.54000000,0.40690000,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:01:40 GMT-0800 (PST)
34106332,11261.54000000,0.40690000,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:01:41 GMT-0800 (PST)
34106332,11261.54000000,0.40690000,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:01:42 GMT-0800 (PST)
34106332,11261.54000000,0.40690000,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:01:43 GMT-0800 (PST)
34106332,11261.54000000,0.40690000,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:01:44 GMT-0800 (PST)
34106332,11261.54000000,0.40690000,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:01:45 GMT-0800 (PST)
34106332,11261.54000000,0.40690000,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:01:46 GMT-0800 (PST)
34106333,11261.54000000,0.02541981,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:01:48 GMT-0800 (PST)
34106333,11261.54000000,0.02541981,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:01:49 GMT-0800 (PST)
34106333,11261.54000000,0.02541981,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:01:50 GMT-0800 (PST)
