datatrade_id,dataprice, datasize, databid, dataask, datavolume, datatime

34106302,11234.69000000,0.17676511,11250.42,11250.43,19404.17262118,Fri Jan 19 2018 10:59:52 GMT-0800 (PST)
34106303,11250.42000000,0.29147905,11240,11245.67,19404.17262118,Fri Jan 19 2018 11:00:01 GMT-0800 (PST)
34106304,11239.44000000,0.00533800,11244.95,11244.96,19404.17262118,Fri Jan 19 2018 11:00:02 GMT-0800 (PST)
34106304,11239.44000000,0.00533800,11239.44,11244.93,19404.17262118,Fri Jan 19 2018 11:00:03 GMT-0800 (PST)
34106307,11244.41000000,0.04056988,11239.44,11244.4,19404.17262118,Fri Jan 19 2018 11:00:04 GMT-0800 (PST)
34106307,11244.41000000,0.04056988,11239.44,11244.35,19404.17262118,Fri Jan 19 2018 11:00:05 GMT-0800 (PST)
34106307,11244.41000000,0.04056988,11239.45,11244.1,19404.17262118,Fri Jan 19 2018 11:00:06 GMT-0800 (PST)
34106307,11244.41000000,0.04056988,11241.47,11241.48,19404.17262118,Fri Jan 19 2018 11:00:07 GMT-0800 (PST)
34106307,11244.41000000,0.04056988,11239.44,11239.45,19404.17262118,Fri Jan 19 2018 11:00:08 GMT-0800 (PST)
34106307,11244.41000000,0.04056988,11239.44,11239.45,19404.17262118,Fri Jan 19 2018 11:00:09 GMT-0800 (PST)
34106307,11244.41000000,0.04056988,11239.44,11239.45,19404.17262118,Fri Jan 19 2018 11:00:10 GMT-0800 (PST)
34106307,11244.41000000,0.04056988,11239.44,11239.45,19404.17262118,Fri Jan 19 2018 11:00:11 GMT-0800 (PST)
34106307,11244.41000000,0.04056988,11239.44,11239.45,19404.17262118,Fri Jan 19 2018 11:00:12 GMT-0800 (PST)
34106308,11239.45000000,0.29160000,11239.44,11239.45,19404.17262118,Fri Jan 19 2018 11:00:12 GMT-0800 (PST)
34106310,11239.45000000,0.11250089,11239.44,11239.45,19404.17262118,Fri Jan 19 2018 11:00:14 GMT-0800 (PST)
34106310,11239.45000000,0.11250089,11239.44,11239.45,19404.17262118,Fri Jan 19 2018 11:00:15 GMT-0800 (PST)
34106310,11239.45000000,0.11250089,11239.44,11239.45,19404.17262118,Fri Jan 19 2018 11:00:16 GMT-0800 (PST)
34106310,11239.45000000,0.11250089,11239.44,11239.45,19404.17262118,Fri Jan 19 2018 11:00:17 GMT-0800 (PST)
34106310,11239.45000000,0.11250089,11239.44,11239.45,19404.17262118,Fri Jan 19 2018 11:00:18 GMT-0800 (PST)
34106310,11239.45000000,0.11250089,11239.44,11239.45,19404.17262118,Fri Jan 19 2018 11:00:19 GMT-0800 (PST)
34106310,11239.45000000,0.11250089,11239.44,11239.45,19404.17262118,Fri Jan 19 2018 11:00:20 GMT-0800 (PST)
34106311,11239.45000000,0.00133125,11239.44,11239.45,19404.17262118,Fri Jan 19 2018 11:00:21 GMT-0800 (PST)
34106311,11239.45000000,0.00133125,11239.44,11239.45,19404.17262118,Fri Jan 19 2018 11:00:22 GMT-0800 (PST)
34106311,11239.45000000,0.00133125,11239.44,11239.45,19404.17262118,Fri Jan 19 2018 11:00:23 GMT-0800 (PST)
34106311,11239.45000000,0.00133125,11239.44,11239.45,19404.17262118,Fri Jan 19 2018 11:00:24 GMT-0800 (PST)
34106311,11239.45000000,0.00133125,11239.44,11239.45,19404.17262118,Fri Jan 19 2018 11:00:25 GMT-0800 (PST)
34106311,11239.45000000,0.00133125,11239.44,11239.45,19404.17262118,Fri Jan 19 2018 11:00:26 GMT-0800 (PST)
34106311,11239.45000000,0.00133125,11239.44,11239.45,19404.17262118,Fri Jan 19 2018 11:00:27 GMT-0800 (PST)
34106312,11239.45000000,0.00221876,11239.44,11239.45,19389.17761763,Fri Jan 19 2018 11:00:28 GMT-0800 (PST)
34106312,11239.45000000,0.00221876,11239.44,11239.45,19389.17761763,Fri Jan 19 2018 11:00:29 GMT-0800 (PST)
34106312,11239.45000000,0.00221876,11239.44,11239.45,19389.17761763,Fri Jan 19 2018 11:00:30 GMT-0800 (PST)
34106312,11239.45000000,0.00221876,11239.44,11239.45,19389.17761763,Fri Jan 19 2018 11:00:31 GMT-0800 (PST)
34106312,11239.45000000,0.00221876,11239.44,11239.45,19389.17761763,Fri Jan 19 2018 11:00:32 GMT-0800 (PST)
34106312,11239.45000000,0.00221876,11239.44,11239.45,19389.17761763,Fri Jan 19 2018 11:00:33 GMT-0800 (PST)
34106318,11241.00000000,0.01221063,11244.91,11244.92,19389.17761763,Fri Jan 19 2018 11:00:33 GMT-0800 (PST)
